music_id,title,stars,votes,ensemble,instrument,key,date,duration,public_domain,favorites,difficulty,pages,views,parts,link
4197961,Merry-Go-Round of Life: Howl's Moving Castle Piano Tutorial,5.0,47300,Solo,['Piano'],"['B♭ major', 'G minor']","Jul 05, 2017",05:15,NE,180482,Intermediate,7,4558286,1,https://musescore.com/user/16006641/scores/4197961
3291706,River Flows In You,4.5,45200,Solo,['Piano'],"['A major', 'F♯ minor']","Jan 24, 2017",02:47,NE,206915,Intermediate,4,5950761,1,https://musescore.com/user/12461571/scores/3291706
1019991,Canon in D,4.5,33700,Solo,['Piano'],"['D major', 'B minor']","Jul 01, 2015",04:05,DA,136613,Intermediate,6,3258924,1,https://musescore.com/user/1809056/scores/1019991
33816,Für Elise – Beethoven,5.0,28900,Solo,['Piano'],"['C major', 'A minor']","Dec 22, 2011",02:37,DA,113864,Intermediate,3,2908874,1,https://musescore.com/user/19710/scores/33816
58553,Clair de Lune – Debussy,5.0,25100,Solo,['Piano'],"['D♭ major', 'B♭ minor']","Aug 05, 2012",04:36,DA,119133,Advanced,6,3243868,1,https://musescore.com/user/19710/scores/58553
4383881,Chopin - Nocturne Op 9 No 2 (E Flat Major),5.0,19600,Solo,['Piano'],"['E♭ major', 'C minor']","Aug 14, 2017",03:40,DA,103790,Advanced,4,2381613,1,https://musescore.com/user/6662591/scores/4383881
4766391,Gymnopédie No. 1 – Satie,5.0,16800,Solo,['Piano'],"['D major', 'B minor']","Oct 21, 2017",04:23,DA,75134,Beginner,3,1694527,1,https://musescore.com/user/19710/scores/4766391
4217351,Hallelujah,4.5,16700,Solo,['Piano'],"['C major', 'A minor']","Jul 09, 2017",01:54,NE,91071,Beginner,2,1442871,1,https://musescore.com/user/21965011/scores/4217351
1749181,Waltz in A Minor(Chopin),5.0,14700,Solo,['Piano'],"['C major', 'A minor']","Feb 13, 2016",02:00,DA,72071,Beginner,2,1086315,1,https://musescore.com/user/4609986/scores/1749181
1421196,Pirates of the Caribbean - He's a Pirate,5.0,14300,Solo,['Piano'],"['F major', 'D minor']","Nov 18, 2015",01:19,NE,71944,Beginner,3,1212948,1,https://musescore.com/user/2830596/scores/1421196
55352,"Sonate No. 14, “Moonlight” 1st Movement",5.0,13800,Solo,['Piano'],"['E major', 'C♯ minor']","Jul 06, 2012",06:16,DA,70656,Intermediate,4,1816638,1,https://musescore.com/user/19710/scores/55352
5682727,Je Te Laisserai Des Mots - Patrick Watson,4.5,11700,Solo,['Piano'],"['D major', 'B minor']","Aug 20, 2019",02:30,NE,66533,Beginner,2,1414582,1,https://musescore.com/user/27024618/scores/5682727
1352796,Undertale - Megalovania [Piano] (ver. 3),5.0,11100,Solo,['Piano'],"['F major', 'D minor']","Oct 31, 2015",02:36,NE,54002,Advanced,7,2028969,1,https://musescore.com/user/73972/scores/1352796
1463381,One Summer's Day (Spirited Away),5.0,11100,Solo,['Piano'],"['C major', 'A minor']","Nov 29, 2015",03:31,NE,69255,Intermediate,3,1881431,1,https://musescore.com/user/2466621/scores/1463381
5619808,Passacaglia,5.0,10400,Solo,['Piano'],"['C major', 'A minor']","Jun 23, 2019",02:17,DA,32304,Intermediate,3,559033,1,https://musescore.com/user/31423751/scores/5619808
33715,"Sonate No. 14, “Moonlight” 3rd Movement",5.0,10000,Solo,['Piano'],"['E major', 'C♯ minor']","Dec 21, 2011",06:46,DA,53127,Advanced,12,1618955,1,https://musescore.com/user/19710/scores/33715
3022181,Carol of the Bells,5.0,9500,Solo,['Piano'],"['F major', 'D minor']","Dec 03, 2016",02:01,NE,38388,Intermediate,2,725498,1,https://musescore.com/user/12287421/scores/3022181
4680761,Sweden (Minecraft),5.0,9000,Solo,['Piano'],"['D major', 'B minor']","Oct 07, 2017",02:05,NE,47571,Beginner,1,1276035,1,https://musescore.com/user/2466621/scores/4680761
4993952,Another Love  - Tom Odell (Professional),4.5,7900,Solo,['Piano'],"['G major', 'E minor']","Feb 27, 2018",04:01,NE,47673,Intermediate,7,1289431,1,https://musescore.com/user/24716841/scores/4993952
1798726,Interstellar-Suite - Hans Zimmer,5.0,7700,Solo,['Piano'],"['C major', 'A minor']","Feb 24, 2016",14:48,NE,45504,Advanced,13,974098,1,https://musescore.com/user/1515281/scores/1798726
2163051,"Game of Thrones, Easy piano",4.5,7700,Solo,['Piano'],"['E♭ major', 'C minor']","May 18, 2016",01:39,NE,59020,Beginner,3,1440843,1,https://musescore.com/user/158751/scores/2163051
142975,WA Mozart Marche Turque (Turkish March fingered),5.0,7600,Solo,['Piano'],"['C major', 'A minor']","Nov 19, 2013",03:44,DA,29977,Intermediate,5,768072,1,https://musescore.com/user/73797/scores/142975
4455576,Fly Me to the Moon,4.5,7400,Solo,['Piano'],"['C major', 'A minor']","Aug 29, 2017",02:05,NE,47457,Intermediate,4,851749,1,https://musescore.com/user/2538606/scores/4455576
65159,Liebestraum S. 541 No. 3 in A♭ Major – Liszt,5.0,7000,Solo,['Piano'],"['A♭ major', 'F minor']","Sep 29, 2012",03:50,DA,35561,Advanced,6,904807,1,https://musescore.com/user/19710/scores/65159
1871671,Gravity Falls Opening - Intermediate Piano Solo,5.0,6600,Solo,['Piano'],"['F major', 'D minor']","Mar 13, 2016",00:41,NE,53510,Beginner,2,781052,1,https://musescore.com/user/5484416/scores/1871671
