author_id,name
7,7!!
65,Eiffel 65
418,C418
10345,Johan Halvorsen
10420,"Hanon, Charles-Louis"
11864,Javier Jacinto
26405,Fritz Kreisler
26409,AJR
26416,Johann Sebastian Bach
26453,Ludwig Van Beethoven
26454,Mykola Leontovych
26456,Franz Schubert
26466,Niccolò Paganini
26468,Toby Fox
26493,Maurice Ravel
26495,John Powell
26551,Erik Satie
26556,Billy Joel
26559,BTS
26571,Johannes Brahms
26582,Masaru Yokoyama
26605,Joe Hisaishi
26633,Michael Giacchino
26700,Lin-Manuel Miranda
26714,Henry Mancini
26737,Felix Mendelssohn
27110,Alan Menken
27255,Edvard Grieg
27497,Fkj
27771,Friedrich Burgmüller
28678,John Newton
28724,C. C. Greenwood
29894,Georges Bizet
31285,Charles Gounod
31292,Sergei Rachmaninoff
31367,Camille Saint-Saëns
31435,Wolfgang Amadeus Mozart
31488,Robert Schumann
31695,Pyotr Ilyich Tchaikovsky
32243,Rebecca Sugar
32472,Claude Debussy
32672,Carl Philipp Emanuel Bach
33970,Hans Zimmer
33979,Antonín Dvořák
34620,Yoko Shimomura
34719,Franz Xaver Gruber
34847,Harry Styles
35048,James Pierpont
35114,Evan Call
127962,Westlife
127979,Van Halen
128077,Toto
128106,Simon &amp; Garfunkel
128251,Sting
128356,Radiohead
128357,Roxette
128368,Queen
128425,Pixies
128606,Misc Traditional
128608,Misc Praise Songs
128609,Misc Computer Games
128611,Misc
128620,Misc Soundtrack
128634,Misc Christmas
128635,Muse
128644,Metallica
128699,Linkin Park
128792,Journey
128936,Guns N' Roses
129030,Eve
129041,Eminem
129049,Eagles
129137,Dr. Dre
129139,The Doors
129149,Disturbed
129166,The Charlie Daniels Band
129259,Coldplay
129358,The Beatles
129396,Aphex Twin
129424,ABBA
129441,The Animals
129443,Aerosmith
129446,AC/DC
129493,Rammstein
129533,The White Stripes
129667,Rufus Wainwright
129776,Fool's Garden
130153,Procol Harum
130197,Eurythmics
130417,Vangelis
131900,John Williams
131990,King Harvest
132303,Misc Cartoons
132589,Renaud
132873,Snow Patrol
133307,My Chemical Romance
133460,Keane
133931,A-ha
134546,Ray Charles
134624,Jacques Offenbach
134682,Nino Rota
134720,Sufjan Stevens
134757,David Guetta
134834,Sia
134843,Celine Dion
134878,Louis Armstrong
134890,Charles Aznavour
134940,John Barry
134974,Chuck Berry
135016,David Bowie
135065,Kate Bush
135106,Michael Bublé
135120,Mariah Carey
135125,Vanessa Carlton
135129,John Carpenter
135137,Deana Carter
135177,Jay Chou
135209,Leonard Cohen
135375,Danny Elfman
135403,Harold Faltermeyer
135408,José Feliciano
135463,Harry And The Potters
135491,Judy Garland
135495,Gloria Gaynor
135498,George Gershwin
135732,Elton John
135757,Scott Joplin
135765,The Seatbelts
135772,Israel Kamakawiwo'ole
135799,Ben E. King
135815,Joseph Kosma
135870,John Lennon
135882,Jerry Lee Lewis
135891,Franz Liszt
135962,Richard Marx
136082,Ennio Morricone
136116,Randy Newman
136206,Édith Piaf
136226,Elvis Presley
136421,Frank Sinatra
136544,Yann Tiersen
136603,Consuelo Velazquez
136619,Antonio Vivaldi
136651,Kanye West
136721,Bart Howard
136781,John Legend
137056,Amy Winehouse
137637,Andrea Bocelli
