name,original_title
 Jamie Duffy,Solas
ABBA,Chiquitita
Adele,Someone Like You
Albert Hague,"You're A Mean One, Mr. Grinch "
Antonio Vivaldi,Le Quattro Stagioni
Ayase,Yoru Ni Kakeru
Bart Howard,Fly Me To The Moon
Billie Eilish,Lovely
Billy Joel,Piano Man
Bobby Helms,Jingle Bell Rock
Brad Breeck,Gravity Falls Theme
Bruno Mars,When I Was Your Man
C418,Sweden
Carlos Gardel,Por Una Cabeza
Celine Dion,My Heart Will Go On
Charles Gounod,Ave Maria 
Chet Baker,Autumn Leaves
Christina Perri,A Thousand Years
Claude Debussy,Clair De Lune
Clint Mansell,Lux Aeterna
Coldplay,The Scientist
DJ Okawari,Flower Dance
Dario Marianelli,Dawn
Dmitri Shostakovich,Waltz No. 2
Dr. Dre,Still D.R.E. 
Ed Sheeran,Perfect
Elton John,Your Song
Elvis Presley,Can't Help Falling In Love
Erik Satie,3 Gymnopédies
Fkj,Ylang Ylang
Fonzi M,Kamado Tanjiro No Uta
Frank Sinatra,Fly Me To The Moon
Franz Liszt,"Liebesträume, S.541"
Franz Lizst,La Campanella
Franz Schubert,"Ave Maria, D.839"
Frédéric Chopin,"Nocturnes, Op.9"
Hans Zimmer,He's A Pirate
Harry Styles,Sign Of The Times
Imagine Dragons,Believer
JVKE,Golden Hour
Jake25.17,What Falling In Love Feels Like
James Pierpont,Jingle Bells
Joe Hisaishi,Merry-Go-Round Of Life
Johan Halvorsen,Passacaglia For Violin And Viola
Johann Pachelbel,"Canon And Gigue In D Major, P.37"
Johann Sebastian Bach,"Prelude And Fugue In C Major, BWV 846"
Johannes Brahms,"21 Hungarian Dances (Piano), WoO 1"
John Legend,All Of Me
John Lennon,Imagine
John Powell,Test Drive
John Williams,Schindler's List Theme
Jonny May,Happy Birthday Song In Jazz
Journey,Don't Stop Believin'
Jule Styne,"It's Been A Long, Long Time"
Koji Kondo,Zelda's Lullaby
Leonard Cohen,Hallelujah
Lewis Capaldi,Someone You Loved
LiSA,Gurenge 紅蓮華
Lin-Manuel Miranda,We Don't Talk About Bruno
Ludovico Einaudi,Experience
Ludwig Van Beethoven,"Für Elise, WoO 59"
Luis Fonsi,Despacito
Mariah Carey,All I Want For Christmas Is You
Metallica,Nothing Else Matters
Michael Giacchino,Up Main Theme
Misc Cartoons,Linked Horizon - Guren No Yumiya
Misc Computer Games,Super Mario World Theme
Misc Mashups,Christmas Medley
Misc Traditional,Happy Birthday To You
Misc Tunes,Turkish Bitch
Mykola Leontovych,Carol Of The Bells
Niccolò Paganini,"24 Caprices For Solo Violin, Op.1"
Nikolay Rimsky-Korsakov,Flight Of The Bumblebee
Olivia Rodrigo,Drivers License
Passenger,Let Her Go
Paul De Senneville,Mariage D'Amour
Pedro Silva,172 DUET
Pyotr Ilyich Tchaikovsky,"The Nutcracker (ballet), Op.71"
RADWIMPS,Sparkle
Ramin Djawadi,Game Of Thrones Theme
Rebecca Sugar,Love Like You
Richard Clayderman,Mariage D'amour
Rick Astley,Never Gonna Give You Up
Roland Orzabal,Mad World
Scott Joplin,The Entertainer
Shinsei Kamattechan,My War
Sia,Snowman
Takihiro Obata,Isabella's Lullaby
The Long,Wellerman
The Longest Johns,Wellerman
Toby Fox,Megalovania
Tom Odell,Another Love
Toshio Masuda,Sadness And Sorrow
Vince Guaraldi,Linus And Lucy
Wolfgang Amadeus Mozart,"Piano Sonata No.11 In A Major, K.331/300i"
Yann Tiersen,"Comptine D'un Autre Été, L'après-midi"
Yasuaki Iwata,Kass' Theme (The Hero's Theme)
Yiruma,River Flows In You
Yoshiki Feat. HYDE,Red Swan
Yugo Kanno,Giorno's Theme
